"Plot Title: 20970121"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970121, SEN S/N: 20970121)","Coupler Detached (LGR S/N: 20970121)","Coupler Attached (LGR S/N: 20970121)","Host Connected (LGR S/N: 20970121)","Stopped (LGR S/N: 20970121)","End Of File (LGR S/N: 20970121)"
46,06/17/24 05:30:00 PM,26.646,,,,,
47,06/17/24 05:40:00 PM,26.622,,,,,
48,06/17/24 05:50:00 PM,26.646,,,,,
49,06/17/24 06:00:00 PM,26.622,,,,,
50,06/17/24 06:10:00 PM,26.622,,,,,
51,06/17/24 06:20:00 PM,26.622,,,,,
52,06/17/24 06:30:00 PM,26.622,,,,,
53,06/17/24 06:40:00 PM,26.598,,,,,
54,06/17/24 06:50:00 PM,26.622,,,,,
55,06/17/24 07:00:00 PM,26.646,,,,,
56,06/17/24 07:10:00 PM,26.769,,,,,
57,06/17/24 07:20:00 PM,26.769,,,,,
58,06/17/24 07:30:00 PM,26.744,,,,,
59,06/17/24 07:40:00 PM,26.744,,,,,
60,06/17/24 07:50:00 PM,26.720,,,,,
61,06/17/24 08:00:00 PM,26.671,,,,,
62,06/17/24 08:10:00 PM,26.646,,,,,
63,06/17/24 08:20:00 PM,26.695,,,,,
64,06/17/24 08:30:00 PM,26.622,,,,,
65,06/17/24 08:40:00 PM,26.671,,,,,
66,06/17/24 08:50:00 PM,26.646,,,,,
67,06/17/24 09:00:00 PM,26.671,,,,,
68,06/17/24 09:10:00 PM,26.671,,,,,
69,06/17/24 09:20:00 PM,26.671,,,,,
70,06/17/24 09:30:00 PM,26.622,,,,,
71,06/17/24 09:40:00 PM,26.646,,,,,
72,06/17/24 09:50:00 PM,26.671,,,,,
73,06/17/24 10:00:00 PM,26.500,,,,,
74,06/17/24 10:10:00 PM,26.500,,,,,
75,06/17/24 10:20:00 PM,26.524,,,,,
76,06/17/24 10:30:00 PM,26.475,,,,,
77,06/17/24 10:40:00 PM,26.500,,,,,
78,06/17/24 10:50:00 PM,26.622,,,,,
79,06/17/24 11:00:00 PM,26.598,,,,,
80,06/17/24 11:10:00 PM,26.622,,,,,
81,06/17/24 11:20:00 PM,26.622,,,,,
82,06/17/24 11:30:00 PM,26.622,,,,,
83,06/17/24 11:40:00 PM,26.622,,,,,
84,06/17/24 11:50:00 PM,26.598,,,,,
85,06/18/24 12:00:00 AM,26.598,,,,,
86,06/18/24 12:10:00 AM,26.573,,,,,
87,06/18/24 12:20:00 AM,26.549,,,,,
88,06/18/24 12:30:00 AM,26.549,,,,,
89,06/18/24 12:40:00 AM,26.549,,,,,
90,06/18/24 12:50:00 AM,26.549,,,,,
91,06/18/24 01:00:00 AM,26.524,,,,,
92,06/18/24 01:10:00 AM,26.524,,,,,
93,06/18/24 01:20:00 AM,26.475,,,,,
94,06/18/24 01:30:00 AM,26.475,,,,,
95,06/18/24 01:40:00 AM,26.500,,,,,
96,06/18/24 01:50:00 AM,26.500,,,,,
97,06/18/24 02:00:00 AM,26.500,,,,,
98,06/18/24 02:10:00 AM,26.475,,,,,
99,06/18/24 02:20:00 AM,26.475,,,,,
100,06/18/24 02:30:00 AM,26.451,,,,,
101,06/18/24 02:40:00 AM,26.304,,,,,
102,06/18/24 02:50:00 AM,26.280,,,,,
103,06/18/24 03:00:00 AM,26.280,,,,,
104,06/18/24 03:10:00 AM,26.280,,,,,
105,06/18/24 03:20:00 AM,26.402,,,,,
106,06/18/24 03:30:00 AM,26.426,,,,,
107,06/18/24 03:40:00 AM,26.451,,,,,
108,06/18/24 03:50:00 AM,26.353,,,,,
109,06/18/24 04:00:00 AM,26.329,,,,,
110,06/18/24 04:10:00 AM,26.378,,,,,
111,06/18/24 04:20:00 AM,26.231,,,,,
112,06/18/24 04:30:00 AM,26.304,,,,,
113,06/18/24 04:40:00 AM,26.304,,,,,
114,06/18/24 04:50:00 AM,26.304,,,,,
115,06/18/24 05:00:00 AM,26.304,,,,,
116,06/18/24 05:10:00 AM,26.280,,,,,
117,06/18/24 05:20:00 AM,26.280,,,,,
118,06/18/24 05:30:00 AM,26.378,,,,,
119,06/18/24 05:40:00 AM,26.304,,,,,
120,06/18/24 05:50:00 AM,26.256,,,,,
121,06/18/24 06:00:00 AM,26.207,,,,,
122,06/18/24 06:10:00 AM,26.085,,,,,
123,06/18/24 06:20:00 AM,26.061,,,,,
124,06/18/24 06:30:00 AM,26.182,,,,,
125,06/18/24 06:40:00 AM,26.207,,,,,
126,06/18/24 06:50:00 AM,26.304,,,,,
127,06/18/24 07:00:00 AM,26.304,,,,,
128,06/18/24 07:10:00 AM,26.304,,,,,
129,06/18/24 07:20:00 AM,26.207,,,,,
130,06/18/24 07:30:00 AM,26.256,,,,,
131,06/18/24 07:40:00 AM,26.304,,,,,
132,06/18/24 07:50:00 AM,26.231,,,,,
133,06/18/24 08:00:00 AM,26.231,,,,,
134,06/18/24 08:10:00 AM,26.329,,,,,
135,06/18/24 08:20:00 AM,26.353,,,,,
136,06/18/24 08:30:00 AM,26.378,,,,,
137,06/18/24 08:40:00 AM,26.378,,,,,
138,06/18/24 08:50:00 AM,26.329,,,,,
139,06/18/24 09:00:00 AM,26.353,,,,,
140,06/18/24 09:10:00 AM,26.329,,,,,
141,06/18/24 09:20:00 AM,26.378,,,,,
142,06/18/24 09:30:00 AM,26.426,,,,,
143,06/18/24 09:40:00 AM,26.426,,,,,
144,06/18/24 09:50:00 AM,26.426,,,,,
145,06/18/24 10:00:00 AM,26.426,,,,,
146,06/18/24 10:10:00 AM,26.426,,,,,
147,06/18/24 10:20:00 AM,26.426,,,,,
148,06/18/24 10:30:00 AM,26.426,,,,,
149,06/18/24 10:40:00 AM,26.451,,,,,
150,06/18/24 10:50:00 AM,26.475,,,,,
151,06/18/24 11:00:00 AM,26.500,,,,,
152,06/18/24 11:10:00 AM,26.500,,,,,
153,06/18/24 11:20:00 AM,26.524,,,,,
154,06/18/24 11:30:00 AM,26.524,,,,,
155,06/18/24 11:40:00 AM,26.549,,,,,
156,06/18/24 11:50:00 AM,26.549,,,,,
157,06/18/24 12:00:00 PM,26.549,,,,,
158,06/18/24 12:10:00 PM,26.573,,,,,
159,06/18/24 12:20:00 PM,26.598,,,,,
160,06/18/24 12:30:00 PM,26.622,,,,,
161,06/18/24 12:40:00 PM,26.622,,,,,
162,06/18/24 12:50:00 PM,26.622,,,,,
163,06/18/24 01:00:00 PM,26.646,,,,,
164,06/18/24 01:10:00 PM,26.646,,,,,
165,06/18/24 01:20:00 PM,26.671,,,,,
166,06/18/24 01:30:00 PM,26.646,,,,,
167,06/18/24 01:40:00 PM,26.646,,,,,
168,06/18/24 01:50:00 PM,26.671,,,,,
169,06/18/24 02:00:00 PM,26.598,,,,,
170,06/18/24 02:10:00 PM,26.598,,,,,
171,06/18/24 02:20:00 PM,26.598,,,,,
172,06/18/24 02:30:00 PM,26.622,,,,,
173,06/18/24 02:40:00 PM,26.646,,,,,
174,06/18/24 02:50:00 PM,26.598,,,,,
175,06/18/24 03:00:00 PM,26.573,,,,,
176,06/18/24 03:10:00 PM,26.573,,,,,
177,06/18/24 03:20:00 PM,26.598,,,,,
178,06/18/24 03:30:00 PM,26.598,,,,,
179,06/18/24 03:40:00 PM,26.573,,,,,
180,06/18/24 03:50:00 PM,26.549,,,,,
181,06/18/24 04:00:00 PM,26.549,,,,,
182,06/18/24 04:10:00 PM,26.549,,,,,
183,06/18/24 04:20:00 PM,26.573,,,,,
184,06/18/24 04:30:00 PM,26.573,,,,,
185,06/18/24 04:40:00 PM,26.573,,,,,
186,06/18/24 04:50:00 PM,26.598,,,,,
187,06/18/24 05:00:00 PM,26.598,,,,,
188,06/18/24 05:10:00 PM,26.549,,,,,
189,06/18/24 05:20:00 PM,26.573,,,,,
190,06/18/24 05:30:00 PM,26.598,,,,,
191,06/18/24 05:40:00 PM,26.598,,,,,
192,06/18/24 05:50:00 PM,26.549,,,,,
193,06/18/24 06:00:00 PM,26.549,,,,,
194,06/18/24 06:10:00 PM,26.549,,,,,
195,06/18/24 06:20:00 PM,26.573,,,,,
196,06/18/24 06:30:00 PM,26.524,,,,,
197,06/18/24 06:40:00 PM,26.573,,,,,
198,06/18/24 06:50:00 PM,26.622,,,,,
199,06/18/24 07:00:00 PM,26.598,,,,,
200,06/18/24 07:10:00 PM,26.549,,,,,
201,06/18/24 07:20:00 PM,26.549,,,,,
202,06/18/24 07:30:00 PM,26.573,,,,,
203,06/18/24 07:40:00 PM,26.475,,,,,
204,06/18/24 07:50:00 PM,26.573,,,,,
205,06/18/24 08:00:00 PM,26.549,,,,,
206,06/18/24 08:10:00 PM,26.524,,,,,
207,06/18/24 08:20:00 PM,26.500,,,,,
208,06/18/24 08:30:00 PM,26.500,,,,,
209,06/18/24 08:40:00 PM,26.475,,,,,
210,06/18/24 08:50:00 PM,26.426,,,,,
211,06/18/24 09:00:00 PM,26.451,,,,,
212,06/18/24 09:10:00 PM,26.500,,,,,
213,06/18/24 09:20:00 PM,26.475,,,,,
214,06/18/24 09:30:00 PM,26.475,,,,,
215,06/18/24 09:40:00 PM,26.475,,,,,
216,06/18/24 09:50:00 PM,26.451,,,,,
217,06/18/24 10:00:00 PM,26.451,,,,,
218,06/18/24 10:10:00 PM,26.426,,,,,
219,06/18/24 10:20:00 PM,26.426,,,,,
220,06/18/24 10:30:00 PM,26.402,,,,,
221,06/18/24 10:40:00 PM,26.402,,,,,
222,06/18/24 10:50:00 PM,26.353,,,,,
223,06/18/24 11:00:00 PM,26.353,,,,,
224,06/18/24 11:10:00 PM,26.353,,,,,
225,06/18/24 11:20:00 PM,26.304,,,,,
226,06/18/24 11:30:00 PM,26.280,,,,,
227,06/18/24 11:40:00 PM,26.280,,,,,
228,06/18/24 11:50:00 PM,26.304,,,,,
229,06/19/24 12:00:00 AM,26.256,,,,,
230,06/19/24 12:10:00 AM,26.231,,,,,
231,06/19/24 12:20:00 AM,26.207,,,,,
232,06/19/24 12:30:00 AM,26.304,,,,,
233,06/19/24 12:40:00 AM,26.353,,,,,
234,06/19/24 12:50:00 AM,26.280,,,,,
235,06/19/24 01:00:00 AM,26.231,,,,,
236,06/19/24 01:10:00 AM,26.207,,,,,
237,06/19/24 01:20:00 AM,26.231,,,,,
238,06/19/24 01:30:00 AM,26.280,,,,,
239,06/19/24 01:40:00 AM,26.207,,,,,
240,06/19/24 01:50:00 AM,26.158,,,,,
241,06/19/24 02:00:00 AM,26.085,,,,,
242,06/19/24 02:10:00 AM,26.109,,,,,
243,06/19/24 02:20:00 AM,26.109,,,,,
244,06/19/24 02:30:00 AM,26.085,,,,,
245,06/19/24 02:40:00 AM,26.134,,,,,
246,06/19/24 02:50:00 AM,26.158,,,,,
247,06/19/24 03:00:00 AM,26.182,,,,,
248,06/19/24 03:10:00 AM,26.256,,,,,
249,06/19/24 03:20:00 AM,26.280,,,,,
250,06/19/24 03:30:00 AM,26.280,,,,,
251,06/19/24 03:40:00 AM,26.207,,,,,
252,06/19/24 03:50:00 AM,26.207,,,,,
253,06/19/24 04:00:00 AM,26.182,,,,,
254,06/19/24 04:10:00 AM,26.207,,,,,
255,06/19/24 04:20:00 AM,26.207,,,,,
256,06/19/24 04:30:00 AM,26.085,,,,,
257,06/19/24 04:40:00 AM,25.963,,,,,
258,06/19/24 04:50:00 AM,25.939,,,,,
259,06/19/24 05:00:00 AM,25.963,,,,,
260,06/19/24 05:10:00 AM,26.036,,,,,
261,06/19/24 05:20:00 AM,26.012,,,,,
262,06/19/24 05:30:00 AM,26.036,,,,,
263,06/19/24 05:40:00 AM,25.963,,,,,
264,06/19/24 05:50:00 AM,25.939,,,,,
265,06/19/24 06:00:00 AM,25.914,,,,,
266,06/19/24 06:10:00 AM,25.963,,,,,
267,06/19/24 06:20:00 AM,25.914,,,,,
268,06/19/24 06:30:00 AM,25.939,,,,,
269,06/19/24 06:40:00 AM,25.963,,,,,
270,06/19/24 06:50:00 AM,25.914,,,,,
271,06/19/24 07:00:00 AM,25.914,,,,,
272,06/19/24 07:10:00 AM,25.963,,,,,
273,06/19/24 07:20:00 AM,25.939,,,,,
274,06/19/24 07:30:00 AM,25.963,,,,,
275,06/19/24 07:40:00 AM,25.987,,,,,
276,06/19/24 07:50:00 AM,25.987,,,,,
277,06/19/24 08:00:00 AM,26.012,,,,,
278,06/19/24 08:10:00 AM,26.036,,,,,
279,06/19/24 08:20:00 AM,26.085,,,,,
280,06/19/24 08:30:00 AM,26.182,,,,,
281,06/19/24 08:40:00 AM,26.231,,,,,
282,06/19/24 08:50:00 AM,26.207,,,,,
283,06/19/24 09:00:00 AM,26.231,,,,,
284,06/19/24 09:10:00 AM,26.256,,,,,
285,06/19/24 09:20:00 AM,26.207,,,,,
286,06/19/24 09:30:00 AM,26.256,,,,,
287,06/19/24 09:40:00 AM,26.280,,,,,
288,06/19/24 09:50:00 AM,26.304,,,,,
289,06/19/24 10:00:00 AM,26.304,,,,,
290,06/19/24 10:10:00 AM,26.304,,,,,
291,06/19/24 10:20:00 AM,26.353,,,,,
292,06/19/24 10:30:00 AM,26.378,,,,,
293,06/19/24 10:40:00 AM,26.378,,,,,
294,06/19/24 10:50:00 AM,26.402,,,,,
295,06/19/24 11:00:00 AM,26.402,,,,,
296,06/19/24 11:10:00 AM,26.426,,,,,
297,06/19/24 11:20:00 AM,26.426,,,,,
298,06/19/24 11:30:00 AM,26.451,,,,,
299,06/19/24 11:40:00 AM,26.475,,,,,
300,06/19/24 11:50:00 AM,26.475,,,,,
301,06/19/24 12:00:00 PM,26.378,,,,,
302,06/19/24 12:10:00 PM,26.304,,,,,
303,06/19/24 12:20:00 PM,26.353,,,,,
304,06/19/24 12:30:00 PM,26.353,,,,,
305,06/19/24 12:40:00 PM,26.304,,,,,
306,06/19/24 12:50:00 PM,26.280,,,,,
307,06/19/24 01:00:00 PM,26.329,,,,,
308,06/19/24 01:10:00 PM,26.256,,,,,
309,06/19/24 01:20:00 PM,26.256,,,,,
310,06/19/24 01:30:00 PM,26.256,,,,,
311,06/19/24 01:40:00 PM,26.231,,,,,
312,06/19/24 01:50:00 PM,26.256,,,,,
313,06/19/24 02:00:00 PM,26.256,,,,,
314,06/19/24 02:10:00 PM,26.280,,,,,
315,06/19/24 02:20:00 PM,26.402,,,,,
316,06/19/24 02:30:00 PM,26.500,,,,,
317,06/19/24 02:40:00 PM,26.524,,,,,
318,06/19/24 02:50:00 PM,26.622,,,,,
319,06/19/24 03:00:00 PM,26.622,,,,,
320,06/19/24 03:10:00 PM,26.524,,,,,
321,06/19/24 03:20:00 PM,26.500,,,,,
322,06/19/24 03:30:00 PM,26.549,,,,,
323,06/19/24 03:40:00 PM,26.549,,,,,
324,06/19/24 03:50:00 PM,26.573,,,,,
325,06/19/24 04:00:00 PM,26.598,,,,,
326,06/19/24 04:10:00 PM,26.573,,,,,
327,06/19/24 04:20:00 PM,26.549,,,,,
328,06/19/24 04:30:00 PM,26.524,,,,,
329,06/19/24 04:40:00 PM,26.549,,,,,
330,06/19/24 04:50:00 PM,26.549,,,,,
331,06/19/24 05:00:00 PM,26.549,,,,,
332,06/19/24 05:10:00 PM,26.549,,,,,
333,06/19/24 05:20:00 PM,26.573,,,,,
334,06/19/24 05:30:00 PM,26.524,,,,,
335,06/19/24 05:40:00 PM,26.500,,,,,
336,06/19/24 05:50:00 PM,26.475,,,,,
337,06/19/24 06:00:00 PM,26.426,,,,,
338,06/19/24 06:10:00 PM,26.500,,,,,
339,06/19/24 06:20:00 PM,26.402,,,,,
340,06/19/24 06:30:00 PM,26.426,,,,,
341,06/19/24 06:40:00 PM,26.475,,,,,
342,06/19/24 06:50:00 PM,26.402,,,,,
343,06/19/24 07:00:00 PM,26.353,,,,,
344,06/19/24 07:10:00 PM,26.304,,,,,
345,06/19/24 07:20:00 PM,26.353,,,,,
346,06/19/24 07:30:00 PM,26.280,,,,,
347,06/19/24 07:40:00 PM,26.549,,,,,
348,06/19/24 07:50:00 PM,26.524,,,,,
349,06/19/24 08:00:00 PM,26.500,,,,,
350,06/19/24 08:10:00 PM,26.475,,,,,
351,06/19/24 08:20:00 PM,26.475,,,,,
352,06/19/24 08:30:00 PM,26.451,,,,,
353,06/19/24 08:40:00 PM,26.402,,,,,
354,06/19/24 08:50:00 PM,26.402,,,,,
355,06/19/24 09:00:00 PM,26.402,,,,,
356,06/19/24 09:10:00 PM,26.353,,,,,
357,06/19/24 09:20:00 PM,26.353,,,,,
358,06/19/24 09:30:00 PM,26.353,,,,,
359,06/19/24 09:40:00 PM,26.304,,,,,
360,06/19/24 09:50:00 PM,26.304,,,,,
361,06/19/24 10:00:00 PM,26.304,,,,,
362,06/19/24 10:10:00 PM,26.304,,,,,
363,06/19/24 10:20:00 PM,26.329,,,,,
364,06/19/24 10:30:00 PM,26.329,,,,,
365,06/19/24 10:40:00 PM,26.353,,,,,
366,06/19/24 10:50:00 PM,26.329,,,,,
367,06/19/24 11:00:00 PM,26.256,,,,,
368,06/19/24 11:10:00 PM,26.256,,,,,
369,06/19/24 11:20:00 PM,26.280,,,,,
370,06/19/24 11:30:00 PM,26.231,,,,,
371,06/19/24 11:40:00 PM,26.256,,,,,
372,06/19/24 11:50:00 PM,26.158,,,,,
373,06/20/24 12:00:00 AM,26.134,,,,,
374,06/20/24 12:10:00 AM,26.085,,,,,
375,06/20/24 12:20:00 AM,26.109,,,,,
376,06/20/24 12:30:00 AM,26.109,,,,,
377,06/20/24 12:40:00 AM,26.109,,,,,
378,06/20/24 12:50:00 AM,26.182,,,,,
379,06/20/24 01:00:00 AM,26.134,,,,,
380,06/20/24 01:10:00 AM,26.256,,,,,
381,06/20/24 01:20:00 AM,26.256,,,,,
382,06/20/24 01:30:00 AM,26.231,,,,,
383,06/20/24 01:40:00 AM,26.182,,,,,
384,06/20/24 01:50:00 AM,26.256,,,,,
385,06/20/24 02:00:00 AM,26.256,,,,,
386,06/20/24 02:10:00 AM,26.158,,,,,
387,06/20/24 02:20:00 AM,26.158,,,,,
388,06/20/24 02:30:00 AM,26.158,,,,,
389,06/20/24 02:40:00 AM,26.182,,,,,
390,06/20/24 02:50:00 AM,26.085,,,,,
391,06/20/24 03:00:00 AM,25.914,,,,,
392,06/20/24 03:10:00 AM,25.987,,,,,
393,06/20/24 03:20:00 AM,25.939,,,,,
394,06/20/24 03:30:00 AM,25.987,,,,,
395,06/20/24 03:40:00 AM,26.012,,,,,
396,06/20/24 03:50:00 AM,25.987,,,,,
397,06/20/24 04:00:00 AM,26.109,,,,,
398,06/20/24 04:10:00 AM,26.207,,,,,
399,06/20/24 04:20:00 AM,26.207,,,,,
400,06/20/24 04:30:00 AM,26.182,,,,,
401,06/20/24 04:40:00 AM,26.182,,,,,
402,06/20/24 04:50:00 AM,26.085,,,,,
403,06/20/24 05:00:00 AM,26.012,,,,,
404,06/20/24 05:10:00 AM,26.012,,,,,
405,06/20/24 05:20:00 AM,25.866,,,,,
406,06/20/24 05:30:00 AM,25.866,,,,,
407,06/20/24 05:40:00 AM,25.987,,,,,
408,06/20/24 05:50:00 AM,26.109,,,,,
409,06/20/24 06:00:00 AM,26.158,,,,,
410,06/20/24 06:10:00 AM,26.061,,,,,
411,06/20/24 06:20:00 AM,25.987,,,,,
412,06/20/24 06:30:00 AM,26.012,,,,,
413,06/20/24 06:40:00 AM,25.987,,,,,
414,06/20/24 06:50:00 AM,26.012,,,,,
415,06/20/24 07:00:00 AM,26.012,,,,,
416,06/20/24 07:10:00 AM,26.061,,,,,
417,06/20/24 07:20:00 AM,26.036,,,,,
418,06/20/24 07:30:00 AM,26.036,,,,,
419,06/20/24 07:40:00 AM,26.085,,,,,
420,06/20/24 07:50:00 AM,26.134,,,,,
421,06/20/24 08:00:00 AM,26.158,,,,,
422,06/20/24 08:10:00 AM,26.134,,,,,
423,06/20/24 08:20:00 AM,26.109,,,,,
424,06/20/24 08:30:00 AM,26.158,,,,,
425,06/20/24 08:40:00 AM,26.158,,,,,
426,06/20/24 08:50:00 AM,26.158,,,,,
427,06/20/24 09:00:00 AM,26.182,,,,,
428,06/20/24 09:10:00 AM,26.182,,,,,
429,06/20/24 09:20:00 AM,26.231,,,,,
430,06/20/24 09:30:00 AM,26.231,,,,,
431,06/20/24 09:40:00 AM,26.256,,,,,
432,06/20/24 09:50:00 AM,26.280,,,,,
433,06/20/24 10:00:00 AM,26.304,,,,,
434,06/20/24 10:10:00 AM,26.304,,,,,
435,06/20/24 10:20:00 AM,26.304,,,,,
436,06/20/24 10:30:00 AM,26.304,,,,,
437,06/20/24 10:40:00 AM,26.329,,,,,
438,06/20/24 10:50:00 AM,26.329,,,,,
439,06/20/24 11:00:00 AM,26.353,,,,,
440,06/20/24 11:10:00 AM,26.353,,,,,
441,06/20/24 11:20:00 AM,26.353,,,,,
442,06/20/24 11:30:00 AM,26.378,,,,,
443,06/20/24 11:40:00 AM,26.329,,,,,
444,06/20/24 11:50:00 AM,26.329,,,,,
445,06/20/24 12:00:00 PM,26.378,,,,,
446,06/20/24 12:10:00 PM,26.304,,,,,
447,06/20/24 12:20:00 PM,26.304,,,,,
448,06/20/24 12:30:00 PM,26.231,,,,,
449,06/20/24 12:40:00 PM,26.182,,,,,
450,06/20/24 12:50:00 PM,26.158,,,,,
451,06/20/24 01:00:00 PM,26.207,,,,,
452,06/20/24 01:10:00 PM,26.231,,,,,
453,06/20/24 01:20:00 PM,26.280,,,,,
454,06/20/24 01:30:00 PM,26.304,,,,,
455,06/20/24 01:40:00 PM,26.304,,,,,
456,06/20/24 01:50:00 PM,26.280,,,,,
457,06/20/24 02:00:00 PM,26.304,,,,,
458,06/20/24 02:10:00 PM,26.353,,,,,
459,06/20/24 02:20:00 PM,26.353,,,,,
460,06/20/24 02:30:00 PM,26.426,,,,,
461,06/20/24 02:40:00 PM,26.451,,,,,
462,06/20/24 02:50:00 PM,26.475,,,,,
463,06/20/24 03:00:00 PM,26.475,,,,,
464,06/20/24 03:10:00 PM,26.475,,,,,
465,06/20/24 03:20:00 PM,26.475,,,,,
466,06/20/24 03:30:00 PM,26.475,,,,,
467,06/20/24 03:40:00 PM,26.475,,,,,
468,06/20/24 03:50:00 PM,26.475,,,,,
469,06/20/24 04:00:00 PM,26.475,,,,,
470,06/20/24 04:10:00 PM,26.475,,,,,
471,06/20/24 04:20:00 PM,26.475,,,,,
472,06/20/24 04:30:00 PM,26.475,,,,,
473,06/20/24 04:40:00 PM,26.500,,,,,
474,06/20/24 04:50:00 PM,26.475,,,,,
475,06/20/24 05:00:00 PM,26.475,,,,,
476,06/20/24 05:10:00 PM,26.475,,,,,
477,06/20/24 05:20:00 PM,26.475,,,,,
478,06/20/24 05:30:00 PM,26.475,,,,,
479,06/20/24 05:40:00 PM,26.500,,,,,
480,06/20/24 05:50:00 PM,26.475,,,,,
481,06/20/24 06:00:00 PM,26.524,,,,,
482,06/20/24 06:10:00 PM,26.524,,,,,
483,06/20/24 06:20:00 PM,26.549,,,,,
484,06/20/24 06:30:00 PM,26.549,,,,,
485,06/20/24 06:40:00 PM,26.573,,,,,
486,06/20/24 06:50:00 PM,26.573,,,,,
487,06/20/24 07:00:00 PM,26.573,,,,,
488,06/20/24 07:10:00 PM,26.549,,,,,
489,06/20/24 07:20:00 PM,26.549,,,,,
490,06/20/24 07:30:00 PM,26.475,,,,,
491,06/20/24 07:40:00 PM,26.353,,,,,
492,06/20/24 07:50:00 PM,26.256,,,,,
493,06/20/24 08:00:00 PM,26.304,,,,,
494,06/20/24 08:10:00 PM,26.280,,,,,
495,06/20/24 08:20:00 PM,26.353,,,,,
496,06/20/24 08:30:00 PM,26.280,,,,,
497,06/20/24 08:40:00 PM,26.475,,,,,
498,06/20/24 08:50:00 PM,26.451,,,,,
499,06/20/24 09:00:00 PM,26.426,,,,,
500,06/20/24 09:10:00 PM,26.378,,,,,
501,06/20/24 09:20:00 PM,26.329,,,,,
502,06/20/24 09:30:00 PM,26.304,,,,,
503,06/20/24 09:40:00 PM,26.304,,,,,
504,06/20/24 09:50:00 PM,26.280,,,,,
505,06/20/24 10:00:00 PM,26.280,,,,,
506,06/20/24 10:10:00 PM,26.256,,,,,
507,06/20/24 10:20:00 PM,26.256,,,,,
508,06/20/24 10:30:00 PM,26.207,,,,,
509,06/20/24 10:40:00 PM,26.231,,,,,
510,06/20/24 10:50:00 PM,26.182,,,,,
511,06/20/24 11:00:00 PM,26.158,,,,,
512,06/20/24 11:10:00 PM,26.182,,,,,
513,06/20/24 11:20:00 PM,26.182,,,,,
514,06/20/24 11:30:00 PM,26.134,,,,,
515,06/20/24 11:40:00 PM,26.182,,,,,
516,06/20/24 11:50:00 PM,26.158,,,,,
517,06/21/24 12:00:00 AM,26.158,,,,,
518,06/21/24 12:10:00 AM,26.158,,,,,
519,06/21/24 12:20:00 AM,26.134,,,,,
520,06/21/24 12:30:00 AM,26.109,,,,,
521,06/21/24 12:40:00 AM,26.085,,,,,
522,06/21/24 12:50:00 AM,26.061,,,,,
523,06/21/24 01:00:00 AM,26.085,,,,,
524,06/21/24 01:10:00 AM,26.012,,,,,
525,06/21/24 01:20:00 AM,26.012,,,,,
526,06/21/24 01:30:00 AM,26.085,,,,,
