"Plot Title: 21556332"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21556332, SEN S/N: 21556332)","Coupler Detached (LGR S/N: 21556332)","Coupler Attached (LGR S/N: 21556332)","Host Connected (LGR S/N: 21556332)","Stopped (LGR S/N: 21556332)","End Of File (LGR S/N: 21556332)"
527,06/21/24 01:40:00 AM,26.182,,,,,
528,06/21/24 01:50:00 AM,26.109,,,,,
529,06/21/24 02:00:00 AM,26.158,,,,,
530,06/21/24 02:10:00 AM,26.134,,,,,
531,06/21/24 02:20:00 AM,26.182,,,,,
532,06/21/24 02:30:00 AM,26.182,,,,,
533,06/21/24 02:40:00 AM,26.182,,,,,
534,06/21/24 02:50:00 AM,26.182,,,,,
535,06/21/24 03:00:00 AM,26.182,,,,,
536,06/21/24 03:10:00 AM,26.182,,,,,
537,06/21/24 03:20:00 AM,26.182,,,,,
538,06/21/24 03:30:00 AM,26.182,,,,,
539,06/21/24 03:40:00 AM,26.207,,,,,
540,06/21/24 03:50:00 AM,26.207,,,,,
541,06/21/24 04:00:00 AM,26.207,,,,,
542,06/21/24 04:10:00 AM,26.158,,,,,
543,06/21/24 04:20:00 AM,26.182,,,,,
544,06/21/24 04:30:00 AM,26.207,,,,,
545,06/21/24 04:40:00 AM,26.207,,,,,
546,06/21/24 04:50:00 AM,26.182,,,,,
547,06/21/24 05:00:00 AM,26.207,,,,,
548,06/21/24 05:10:00 AM,26.182,,,,,
549,06/21/24 05:20:00 AM,26.182,,,,,
550,06/21/24 05:30:00 AM,26.158,,,,,
551,06/21/24 05:40:00 AM,26.109,,,,,
552,06/21/24 05:50:00 AM,26.061,,,,,
553,06/21/24 06:00:00 AM,26.061,,,,,
554,06/21/24 06:10:00 AM,26.109,,,,,
555,06/21/24 06:20:00 AM,26.109,,,,,
556,06/21/24 06:30:00 AM,26.085,,,,,
557,06/21/24 06:40:00 AM,26.158,,,,,
558,06/21/24 06:50:00 AM,26.158,,,,,
559,06/21/24 07:00:00 AM,26.109,,,,,
560,06/21/24 07:10:00 AM,26.182,,,,,
561,06/21/24 07:20:00 AM,26.182,,,,,
562,06/21/24 07:30:00 AM,26.207,,,,,
563,06/21/24 07:40:00 AM,26.256,,,,,
564,06/21/24 07:50:00 AM,26.207,,,,,
565,06/21/24 08:00:00 AM,26.231,,,,,
566,06/21/24 08:10:00 AM,26.280,,,,,
567,06/21/24 08:20:00 AM,26.256,,,,,
568,06/21/24 08:30:00 AM,26.280,,,,,
569,06/21/24 08:40:00 AM,26.280,,,,,
570,06/21/24 08:50:00 AM,26.280,,,,,
571,06/21/24 09:00:00 AM,26.256,,,,,
572,06/21/24 09:10:00 AM,26.256,,,,,
573,06/21/24 09:20:00 AM,26.329,,,,,
574,06/21/24 09:30:00 AM,26.329,,,,,
575,06/21/24 09:40:00 AM,26.402,,,,,
576,06/21/24 09:50:00 AM,26.378,,,,,
577,06/21/24 10:00:00 AM,26.426,,,,,
578,06/21/24 10:10:00 AM,26.500,,,,,
579,06/21/24 10:20:00 AM,26.549,,,,,
580,06/21/24 10:30:00 AM,26.573,,,,,
581,06/21/24 10:40:00 AM,25.307,,,,,
582,06/21/24 10:50:00 AM,26.012,,,,,
583,06/21/24 11:00:00 AM,24.798,,,,,
584,06/21/24 11:10:00 AM,24.122,,,,,
585,06/21/24 11:19:58 AM,,,Logged,Logged,,
586,06/21/24 11:20:00 AM,24.992,,,,,
587,06/21/24 11:20:04 AM,,,,,Logged,Logged
